Abs,Absinthe
Agv,Agave Syrup
Ang,Angostura
Ango,Angostura
Ani,Aniseed Liqueur
Apl,Apple Juice
Bail,Cream Liqueur
Bdy,Brandy
Beer,Beer
Ben,Spiced Liqueur
Bitt,Angostura
BkbryLiq,Blackberry Liqueur
BTeq,Tequila Blanco
Chili,Chili
Chm,Champagne
Chry,Maraschino
Cinn,
Clove,
Cmp,Campari
CocoCrm,Coconut Cream
CofLiq,Coffee Liqueur
Cola,Cola
Cpr,Campari
Crc,Triple Sec
Crm,Cream
Crn,Cranberry Juice
DR,Dark Rum
DRum,Dark Rum
EggW,Egg White
Eld,Elderflower Liqueur
Esp,Espresso
GgA,Ginger Ale
GgB,Ginger Ale
Gin,Gin
Ginger,Ginger
GM,Triple Sec
GMTS,Triple Sec
Gpf,Grapefruit Juice
Grapes,Grapes
Gren,Grenadine
Hny,Honey
LB,Lillet Blanc
Lme,Lime juice
Lmn,Lemon juice
Mar,Maraschino
Mngo,Mango Juice
Mnt,Mint
Mol,Molasses
OCr�,Triple Sec
Ora,Orange Juice
Org,Orgeat
Pas,Passion Fruit Syrup
Pey,Peychaud's
Peych,Peychaud's
Pine,Pineapple Juice
Pineap,Pineapple Juice
Pna,Pineapple Juice
RaspSyr,Raspberry Syrup
RsbryLiq,Raspberry Liqueur
RTeq,Tequila reposado
Rum,White Rum
RV,Red Vermouth
RW,Red Wine
Sal,Saline
Sda,Soda water
SpicLiq,Spiced Liqueur
Teq,Tequila Blanco
Thyme,Thyme
Ton,Tonic
TS,Triple Sec
VanVod,Vanilla Vodka
Vod,Vodka
Wh,Whisky
Whblpt,Whisky
WhIr,Whisky
Whpeat,Whisky
WR,White Rum
WRum,White Rum
WV,White Vermouth
Choc,Chocolate Liqueur
